,Square,Length,Width,Road,Floor,Bedroom,Price,Direction,DiningRoom,Kitchen,Legal,Terrace,Garage,Owned,Route,Ward,District,City,Type Of New,Type Of Estate
655,6.0,11,5,"4,5",1,2,"1,06 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,,,Đường Phan Xích Long, Phường 3, Quận Phú Nhuận, Hồ Chí Minh,Cần bán,Nhà trong hẻm
656,6.0,12,5,5,1,2,"1,2 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Hồng Bàng, Phường 6, Quận 6, Hồ Chí Minh,Cần bán,Nhà trong hẻm
657,5.0,"13,7",4,5,1,2,"1,15 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Thượng Hiền, Phường 12, Quận 4, Hồ Chí Minh,Cần bán,Nhà trong hẻm
658,6.0,"12,7",5,"4,5",1,3,"1,09 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,,,Đường Trần Quang Diệu, Phường 13, Quận 3, Hồ Chí Minh,Cần bán,Nhà trong hẻm
659,6.0,13,5,5,1,2,"1,55 tỷ",_,,Y,Sổ hồng/ Sổ đỏ,,,,Đường Mạc Hiền Tích, Phường Long Bình, Quận 9, Hồ Chí Minh,Cần bán,Nhà trong hẻm
660,6.0,12,5,5,1,3,"1,2 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Dương Bá Trạc, Phường 2, Quận 8, Hồ Chí Minh,Cần bán,Nhà trong hẻm
661,6.0,12,5,"4,5",1,3,"1,15 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,,,Đường Phạm Thế Hiển, Phường 4, Quận 8, Hồ Chí Minh,Cần bán,Nhà trong hẻm
662,6.0,12,5,"4,5",1,2,"1,2 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,,,Đường Vĩnh Hội, Phường 4, Quận 4, Hồ Chí Minh,Cần bán,Nhà trong hẻm
663,6.0,"12,7",5,5,1,2,"1,1 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,,,Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
664,6.0,12,"5,2",6,1,3,"1,02 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Văn Nghi, Phường 7, Quận Gò Vấp, Hồ Chí Minh,Cần bán,Nhà trong hẻm
665,6.0,13,5,5,1,3,"1,15 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,,,Đường Xô Viết Nghệ Tĩnh, Phường 17, Quận Bình Thạnh, Hồ Chí Minh,Cần bán,Nhà trong hẻm
666,6.0,12,5,6,1,2,"1,13 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,,,Đường Ung Văn Khiêm, Phường 25, Quận Bình Thạnh, Hồ Chí Minh,Cần bán,Nhà trong hẻm
667,6.0,11,"5,5",5,1,2,"1,35 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,,,Đường Dương Bá Trạc, Phường 1, Quận 8, Hồ Chí Minh,Cần bán,Nhà trong hẻm
668,8.0,16,5,16,,,"1,8 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường số 7, Xã Phong Phú, Huyện Bình Chánh, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
669,5.0,13,5,"4,5",1,2,"1,15 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Lạc Long Quân, Phường 3, Quận 11, Hồ Chí Minh,Cần bán,Nhà trong hẻm
670,5.0,13,4,5,1,2,"1,25 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,,,Đường Lê Quang Định, Phường 14, Quận Bình Thạnh, Hồ Chí Minh,Cần bán,Nhà trong hẻm
671,5.0,"10,5","5,5",5,1,2,"1,2 tỷ",_,Y,Y,,,,,Đường Hoàng Diệu, Phường 12, Quận 4, Hồ Chí Minh,Cần bán,Nhà trong hẻm
672,8.0,16,5,16,,,2 tỷ,_,,,,,,,Đường Hoàng Hữu Nam, Phường Long Bình, Quận 9, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
673,6.0,12,"5,5",6,1,2,"1,19 tỷ",_,Y,Y,,,,,Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
674,7.0,15,5,"4,5",1,3,"1,28 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Dương Quảng Hàm, Phường 5, Quận Gò Vấp, Hồ Chí Minh,Cần bán,Nhà trong hẻm
675,6.0,,,5,,1,"1,12 tỷ",_,,,,,,,Đường Lạc Long Quân, Phường 5, Quận 11, Hồ Chí Minh,Cần bán,Nhà trong hẻm
676,6.0,"12,4",5,8,1,3,"1,2 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Hoa Lan, Phường 2, Quận Phú Nhuận, Hồ Chí Minh,Cần bán,Nhà trong hẻm
677,9.0,24,4,20,3,6,28 tỷ,_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Cao Thắng, Phường 5, Quận 3, Hồ Chí Minh,Cần bán,Nhà mặt tiền
678,1.0,20,5,24,,,"1,8 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
679,6.0,18,4,6,4,8,"13,8 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Nguyễn Cư Trinh, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh,Cần bán,Nhà trong hẻm
680,1.0,,,,,,23 tỷ,_,,,,,,,Đường Hậu Giang, Phường 12, Quận 6, Hồ Chí Minh,Cần bán,Nhà mặt tiền
681,1.0,20,5,24,,,"2,2 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Duy Trinh, Phường Long Trường, Quận 9, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
682,7.0,14,5,6,1,3,"1,45 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,,,Đường Lạc Long Quân, Phường 3, Quận 11, Hồ Chí Minh,Cần bán,Nhà trong hẻm
683,1.0,"21,5",5,13,4,4,"15,2 tỷ",Nam,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,56 Đường Số 13, Phường Hiệp Bình Phước, Thành phố Thủ Đức, Hồ Chí Minh,Cần bán,Nhà mặt tiền
684,6.0,13,"5,6",8,1,3,"1,11 tỷ",_,,,,,,,Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
685,8.0,16,5,8,,,"2,2 tỷ",Đông Nam,,,Sổ hồng/ Sổ đỏ,,,,Đường Tô Hiệu, Phường Tân Thành, Quận Tân Phú, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
686,6.0,12,5,5,1,2,"1,7 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Tô Hiệu, Phường Hiệp Tân, Quận Tân Phú, Hồ Chí Minh,Cần bán,Nhà mặt tiền
687,6.0,12,5,4,2,2,"1,5 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Nguyễn Đình Chiểu, Phường 3, Quận Phú Nhuận, Hồ Chí Minh,Cần bán,Nhà trong hẻm
688,8.0,,,,5,3,"3,62 tỷ",_,,,Giấy tờ hợp lệ,,,,512 Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh,Cần bán,Căn hộ chung cư
689,5.0,"14,5",4,5,1,2,"1,13 tỷ",Đông,Y,Y,Sổ hồng/ Sổ đỏ,,,,Đường Bùi Đình Túy, Phường 12, Quận Bình Thạnh, Hồ Chí Minh,Cần bán,Nhà trong hẻm
690,7.0,50,15,8,,,"1,2 tỷ",Đông Nam,,,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Thị Rành, Xã Nhuận Đức, Huyện Củ Chi, Hồ Chí Minh,Cần bán,"Đất nông, lâm nghiệp"
691,4.0,17,27,10,,,"2,5 tỷ",_,,,,,,,Đường Bùi Thị Điệt, Xã Phạm Văn Cội, Huyện Củ Chi, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
692,5.0,14,4,8,4,5,"9,5 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Phan Xích Long, Phường 3, Quận Phú Nhuận, Hồ Chí Minh,Cần bán,Nhà trong hẻm
693,6.0,12,5,5,2,2,"1,58 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,,,Đường Nguyễn Sơn, Phường Phú Thọ Hòa, Quận Tân Phú, Hồ Chí Minh,Cần bán,Nhà trong hẻm
694,8.0,16,5,4m,,,"2,3 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Kỳ Đồng, Phường 9, Quận 3, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
695,8.0,20,4,8,,,312 triệu,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Tân Liêm, Xã Phong Phú, Huyện Bình Chánh, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
696,5.0,"10,5",5,6,2,4,"5,5 tỷ",Tây Bắc,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Cây Keo, Phường Tam Phú, Thành phố Thủ Đức, Hồ Chí Minh,Cần bán,Nhà trong hẻm
697,6.0,"13,5","4,5",4,1,2,"1,2 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Bành Văn Trân, Phường 7, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà trong hẻm
698,6.0,"13,4",5,5,2,4,"1,26 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,,,Đường Huỳnh Văn Bánh, Phường 14, Quận Phú Nhuận, Hồ Chí Minh,Cần bán,Nhà trong hẻm
699,7.0,14,5,5,1,3,"1,16 tỷ",Đông,Y,Y,Sổ hồng/ Sổ đỏ,Y,,,Đường Số 4, Phường Linh Tây, Thành phố Thủ Đức, Hồ Chí Minh,Cần bán,Nhà trong hẻm
700,7.0,14,5,6,1,3,920 triệu,Đông Nam,,,Sổ hồng/ Sổ đỏ,,,,Đường Đặng Văn Bi, Phường Trường Thọ, Thành phố Thủ Đức, Hồ Chí Minh,Cần bán,Nhà mặt tiền
701,6.0,15,"4,3",5,1,2,"1,19 tỷ",_,Y,Y,,,,,Đường Dương Bá Trạc, Phường 1, Quận 8, Hồ Chí Minh,Cần bán,Nhà trong hẻm
702,9.0,18,5,18,,,"2,5 tỷ",_,,,,,,,Đường Nguyễn Hữu Thọ, Xã Phước Lộc, Huyện Nhà Bè, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
703,4.0,12,4,"2,7",1,3,"3,9 tỷ",Đông,Y,Y,Sổ hồng/ Sổ đỏ,,,,Đường số 40, Phường Hiệp Bình Chánh, Thành phố Thủ Đức, Hồ Chí Minh,Cần bán,Nhà trong hẻm
704,6.0,,,,,2,"1,7 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, Hồ Chí Minh,Cần bán,Căn hộ chung cư
705,5.0,"14,5",4,5,2,3,"1,75 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Bà Hom, Phường 13, Quận 6, Hồ Chí Minh,Cần bán,Nhà trong hẻm
706,1.0,30,4,6,,,570 triệu,_,,,Giấy phép KD,,,,Quốc Lộ 22, Xã Xuân Thới Thượng, Huyện Hóc Môn, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
707,6.0,15,5,10,1,2,"1,35 tỷ",_,Y,Y,,Y,Y,,Đường Đoàn Nguyễn Tuấn, Xã Tân Quý Tây, Huyện Bình Chánh, Hồ Chí Minh,Cần bán,Nhà mặt tiền
708,1.0,"38,5",5,10,,,100 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Tỉnh lộ 10, Xã Phạm Văn Hai, Huyện Bình Chánh, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
709,9.0,20,5,40,,,"1,9 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Liên Phường, Phường Phước Long B, Quận 9, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
710,3.0,10,"3,6",4,1,2,"7,5 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,258 Đường Võ Văn Tần, Phường 5, Quận 3, Hồ Chí Minh,Cần bán,Nhà trong hẻm
711,6.0,17,36,6,,,1 tỷ,_,,,,,,,Đường 511, Xã Nhuận Đức, Huyện Củ Chi, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
712,1.0,,,12,,,"6,2 tỷ",_,,,Sổ hồng/ Sổ đỏ,,Y,,Đường Số 25, Phường Hiệp Bình Chánh, Thành phố Thủ Đức, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
713,1.0,,5,12,,,"3,4 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Văn Tăng, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
714,4.0,13,"4,2",6,4,4,"4,9 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Phạm Văn Đồng, Phường 3, Quận Gò Vấp, Hồ Chí Minh,Cần bán,Nhà trong hẻm
715,7.0,15,5,6,1,3,890 triệu,_,Y,Y,Sổ hồng/ Sổ đỏ,Y,,,Đường số 6B, Xã Vĩnh Lộc B, Huyện Bình Chánh, Hồ Chí Minh,Cần bán,Nhà mặt tiền
716,1.0,18,6,32,,,"1,95 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Lương Định Của, Phường An Phú, Quận 2, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
717,9.0,,,12,,,"2,3 tỷ",_,,,,,,,Đường Trần Não, Phường Bình An, Quận 2, Hồ Chí Minh,Cần bán,"Đất nền, liền kề, đất dự án"
718,5.0,,,12,,,"1,15 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Thị Rành, Xã Nhuận Đức, Huyện Củ Chi, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
719,9.0,,,,,2,"1,52 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Lê Đại Hành, Phường 15, Quận 11, Hồ Chí Minh,Cần bán,Căn hộ chung cư
720,1.0,20,5,4,,,"1,3 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
721,4.0,23,20,30,4,15,150 tỷ,_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Trần Huy Liệu, Phường 12, Quận Phú Nhuận, Hồ Chí Minh,Cần bán,Nhà mặt tiền
722,1.0,21,5,12,,,"3,5 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Nguyễn Văn Bá, Phường Trường Thọ, Thành phố Thủ Đức, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
723,7.0,,,,,2,"1,45 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Trường Sa, Phường 12, Quận 3, Hồ Chí Minh,Cần bán,Căn hộ chung cư
724,9.0,20,"4,5",30,5,10,"12,5 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Trường Chinh, Phường 13, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà mặt tiền
725,1.0,32,8,12,1,3,8 tỷ,Đông Bắc,,,Sổ hồng/ Sổ đỏ,,,,Đường Bình Phú, Phường Tam Phú, Thành phố Thủ Đức, Hồ Chí Minh,Cần bán,Nhà mặt tiền
726,2.0,25,5,6,2,4,750 triệu,_,Y,Y,,Y,Y,,Đường An Lạc, Phường An Lạc, Quận Bình Tân, Hồ Chí Minh,Cần bán,Nhà mặt tiền
727,2.0,20,"4,1",6,3,4,"7,6 tỷ",Đông Nam,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,Y,Đường Tây Hòa, Phường Phước Long A, Quận 9, Hồ Chí Minh,Cần bán,Nhà trong hẻm
728,8.0,16,5,8,,,"1,8 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Dương Thị Giang, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
729,8.0,19,"4,5",4,3,4,"5,95 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Hồ Chí Minh,Cần bán,Nhà trong hẻm
730,8.0,16,5,12,,,"2,3 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Hoàng Hữu Nam, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
731,2.0,20,10,15,4,8,46 tỷ,_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,354 Đường Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
732,4.0,20,20,30,3,6,65 tỷ,_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Pasteur, Phường 7, Quận 3, Hồ Chí Minh,Cần bán,Nhà mặt tiền
733,5.0,13,4,5,3,4,"6,6 tỷ",Tây,Y,Y,Giấy tờ hợp lệ,Y,Y,,Đường Nguyễn Sỹ Sách, Phường 15, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà trong hẻm
734,1.0,,,25,,,"3,5 tỷ",_,,,,,,,Đường Bình Phú, Phường 10, Quận 6, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
735,2.0,23,9,30,1,1,25 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Xô Viết Nghệ Tĩnh, Phường 19, Quận Bình Thạnh, Hồ Chí Minh,Cần bán,Nhà trong hẻm
736,3.0,25,6,8,2,4,350 triệu,_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Hưng Nhơn, Xã Hưng Long, Huyện Bình Chánh, Hồ Chí Minh,Cần bán,Nhà mặt tiền
737,7.0,14,5,6,,,"1,8 tỷ",_,,,,,,,Đường Vườn Lài, Phường An Phú Đông, Quận 12, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
738,9.0,,,25,,,"3,3 tỷ",_,,,,,,,Đường Mễ Cốc, Phường 15, Quận 8, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
739,8.0,16,5,8,,,"1,15 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, Hồ Chí Minh,Cần bán,"Đất nền, liền kề, đất dự án"
740,1.0,20,5,8,,,430 triệu,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Hưng Long, Xã Quy Đức, Huyện Bình Chánh, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
741,8.0,16,5,8,,,"1,69 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
742,1.0,,,10,3,10,"10,5 tỷ",_,,,,,,,Đường Nguyễn Đình Chiểu, Phường 5, Quận 3, Hồ Chí Minh,Cần bán,Nhà trong hẻm
743,1.0,16,10,30,2,6,"33,5 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Trần Quốc Toản, Phường 7, Quận 3, Hồ Chí Minh,Cần bán,Nhà mặt tiền
744,8.0,20,4,15,12,30,79 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Bùi Viện, Phường Cầu Ông Lãnh, Quận 1, Hồ Chí Minh,Cần bán,Nhà mặt tiền
745,2.0,13,"4,5",7,4,4,"6,6 tỷ",_,,,Sổ hồng/ Sổ đỏ,,Y,,Quốc Lộ 13, Phường Hiệp Bình Phước, Thành phố Thủ Đức, Hồ Chí Minh,Cần bán,"Biệt thự, nhà liền kề"
746,9.0,25,4,5,1,1,"8,6 tỷ",_,,,,,,,Đường Âu Cơ, Phường 9, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà trong hẻm
747,8.0,,"5,6",,3,10,"10,5 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,Y,Hẻm 304 Đường Trường Chinh, Phường 13, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà trong hẻm
748,1.0,20,5,30,3,4,18 tỷ,_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Lê Văn Quới, Phường Bình Hưng Hòa A, Quận Bình Tân, Hồ Chí Minh,Cần bán,Nhà mặt tiền
749,4.0,125,40,30,,,290 tỷ,Nam,,,Sổ hồng/ Sổ đỏ,,,,Quốc Lộ 13, Phường Hiệp Bình Phước, Thành phố Thủ Đức, Hồ Chí Minh,Cần bán,"Kho, xưởng"
750,5.0,14,"4,5",4,2,2,"2,85 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,,,Đường Hoàng Việt, Phường 4, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà trong hẻm
751,1.0,71,22,6,,,9 triệu / m,_,,,,,,,Đường Xương Cá 2, Xã Long Thới, Huyện Nhà Bè, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
752,1.0,20,6,40,3,4,45 tỷ,_,,,,,,,Đường Bùi Viện, Phường Phạm Ngũ Lão, Quận 1, Hồ Chí Minh,Cần bán,Nhà mặt tiền
753,1.0,20,5,40,5,8,36 tỷ,_,,,,,,,Đường Võ Văn Tần, Phường 5, Quận 3, Hồ Chí Minh,Cần bán,Nhà mặt tiền
754,7.0,6,4,,2,2,"3,05 tỷ",Đông Nam,Y,Y,Sổ hồng/ Sổ đỏ,,,Y,231/93/1 Đường Dương Bá Trạc, Phường 1, Quận 8, Hồ Chí Minh,Cần bán,Nhà trong hẻm
755,2.0,27,8,15,3,8,39 tỷ,_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Hồ Văn Huê, Phường 9, Quận Phú Nhuận, Hồ Chí Minh,Cần bán,Nhà trong hẻm
756,9.0,20,"4,6",20,5,9,"15,4 tỷ",Nam,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Cô Giang, Phường 2, Quận Phú Nhuận, Hồ Chí Minh,Cần bán,Nhà mặt tiền
757,4.0,7,"3,5",5,1,2,"2,18 tỷ",Tây,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Lê Trọng Tấn, Phường Tân Quý, Quận Tân Phú, Hồ Chí Minh,Cần bán,Nhà trong hẻm
758,1.0,,,16,,,"1,5 tỷ",_,,,,,,,Đường Hoàng Phan Thái, Xã Bình Chánh, Huyện Bình Chánh, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
759,5.0,10,6,20,22,2,"2,55 tỷ",Tây Nam,Y,Y,Sổ hồng/ Sổ đỏ,,Y,,Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh,Cần bán,Căn hộ chung cư
760,9.0,20,"4,6",10,4,8,"15,5 tỷ",Đông,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Cô Giang, Phường 2, Quận Phú Nhuận, Hồ Chí Minh,Cần bán,Nhà mặt tiền
761,3.0,25,15,10,,,"3,5 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Bùi Thị Điệt, Xã Phạm Văn Cội, Huyện Củ Chi, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
762,5.0,22,5,5,,,"1,28 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, Hồ Chí Minh,Cần bán,"Đất thổ cư, đất ở"
763,7.0,9,8,12,17,2,"1,99 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh,Cần bán,Căn hộ chung cư
764,1.0,20,5,12,1,3,"1,2 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Đinh Đức Thiện, Xã Bình Chánh, Huyện Bình Chánh, Hồ Chí Minh,Cần bán,Nhà mặt tiền
765,1.0,16,10,10,4,5,57 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
766,9.0,20,5,5,1,3,"1,29 tỷ",_,,,Sổ hồng/ Sổ đỏ,,,,Đường Xuân Thới Đông 1, Xã Xuân Thới Đông, Huyện Hóc Môn, Hồ Chí Minh,Cần bán,Nhà trong hẻm
767,8.0,17,5,10,4,10,21 tỷ,_,,,,,,,Đường Trần Thiện Chánh, Phường 12, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
768,3.0,5,6,12,5,6,35 tỷ,_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Hồ Chí Minh Đường Nguyễn Bỉnh Khiêm, Phường Bến Nghé, Quận 1, Hồ Chí Minh,Cần bán,Nhà mặt tiền
769,8.0,20,4,6,1,4,"2,4 tỷ",Tây Bắc,Y,Y,,,Y,,Đường Đinh Đức Thiện, Xã Phong Phú, Huyện Bình Chánh, Hồ Chí Minh,Cần bán,"Biệt thự, nhà liền kề"
770,1.0,"32,66","4,4",30,,2,24 tỷ,Tây Nam,,,Sổ hồng/ Sổ đỏ,,,,Quốc Lộ 13, Phường Hiệp Bình Chánh, Thành phố Thủ Đức, Hồ Chí Minh,Cần bán,Nhà mặt tiền
771,1.0,,12,7,5,32,41 tỷ,_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Hồ Chí Minh Đường Đinh Công Tráng, Phường Tân Định, Quận 1, Hồ Chí Minh,Cần bán,Nhà trong hẻm
772,1.0,26,6,12,1,5,"18,5 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,Y,Y,,Đường Xô Viết Nghệ Tĩnh, Phường 21, Quận Bình Thạnh, Hồ Chí Minh,Cần bán,Nhà mặt tiền
773,7.0,12,8,10,5,5,23 tỷ,_,,,,,,,Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh,Cần bán,Nhà trong hẻm
774,2.0,"8,5","3,1",3,1,2,Thỏa thuận,_,Y,Y,Giấy tờ hợp lệ,Y,,,14/7A Đường Nguyễn Văn Tạo, Xã Hiệp Phước, Huyện Nhà Bè, Hồ Chí Minh,Cần bán,Nhà trong hẻm
775,8.0,23,"4,1",15,4,4,"28,7 tỷ",_,,,,,,,Đường Lý Chính Thắng, Phường 7, Quận 3, Hồ Chí Minh,Cần bán,Nhà mặt tiền
776,6.0,15,"4,3",4,2,3,"2,65 tỷ",_,Y,Y,Sổ hồng/ Sổ đỏ,,,,Đường Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, Hồ Chí Minh,Cần bán,Nhà mặt tiền
777,8.0,18,"4,5",20,4,5,17 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Vĩnh Viễn, Phường 5, Quận 10, Hồ Chí Minh,Cần bán,Nhà mặt tiền
778,2.0,,,6,1,2,2 tỷ,_,,,Sổ hồng/ Sổ đỏ,,,,Đường Phạm Văn Chí, Phường 8, Quận 6, Hồ Chí Minh,Cần bán,Nhà trong hẻm
779,8.0,20,4,20,6,6,25 tỷ,_,Y,Y,,Y,Y,,Đường Út Tịch, Phường 4, Quận Tân Bình, Hồ Chí Minh,Cần bán,Nhà mặt tiền
